Cited paper,Title,Author,Canonical Author,Affiliation,Canonical Institution,Country,Evidence URL,Scholar ID,Scholar Page
LAPS,Eventweave: A dynamic framework for capturing core and supporting events in dialogue systems,Zhongyang Li,Zhongyang Li,"Huawei Technologies Co., Ltd.",Huawei,China,https://aclanthology.org/2026.acl-long.198/,aXZP585acdkJ,"https://scholar.google.com/scholar?start=30&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Extracting user profile via large language models and ontologies,Mehrnoush Shamsfard,Mehrnoush Shamsfard,Shahid Beheshti University,Shahid Beheshti University,,https://journals.plos.org/plosone/article/authors?id=10.1371/journal.pone.0329934,yy4GdjaP_a4J,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Extracting user profile via large language models and ontologies,Pegah Safari,Pegah Safari,Shahid Beheshti University,Shahid Beheshti University,,https://journals.plos.org/plosone/article/authors?id=10.1371/journal.pone.0329934,yy4GdjaP_a4J,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,FACE: A Fine-Grained Reference-Free Evaluator for Conversational Information Access,Faegheh Hasibi,Faegheh Hasibi,Radboud University,Radboud University,Netherlands,https://arxiv.org/abs/2506.00314,dr7b-NSfmk0J,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,FACE: A Fine-Grained Reference-Free Evaluator for Conversational Information Access,Hideaki Joko,Hideaki Joko,Radboud University,Radboud University,Netherlands,https://arxiv.org/abs/2506.00314,dr7b-NSfmk0J,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,From answering to discussing: Advancing human-AI cognitive collaboration in dialogue agents,Junchi Wang,Junchi Wang,"Northeastern University, China","Northeastern University, China",,https://www.sciencedirect.com/science/article/pii/S0306457326001020,NA_WYuJdrI8J,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,From answering to discussing: Advancing human-AI cognitive collaboration in dialogue agents,Pan Li,Pan Li,Neusoft Group,Neusoft Group,,https://www.sciencedirect.com/science/article/pii/S0306457326001020,NA_WYuJdrI8J,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,From answering to discussing: Advancing human-AI cognitive collaboration in dialogue agents,Pan Li,Pan Li,"Northeastern University, China","Northeastern University, China",,https://www.sciencedirect.com/science/article/pii/S0306457326001020,NA_WYuJdrI8J,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,From answering to discussing: Advancing human-AI cognitive collaboration in dialogue agents,Qingwen Yang,Qingwen Yang,"Northeastern University, China","Northeastern University, China",,https://www.sciencedirect.com/science/article/pii/S0306457326001020,NA_WYuJdrI8J,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,From answering to discussing: Advancing human-AI cognitive collaboration in dialogue agents,Tiezheng Guo,Tiezheng Guo,"Northeastern University, China","Northeastern University, China",,https://www.sciencedirect.com/science/article/pii/S0306457326001020,NA_WYuJdrI8J,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,From answering to discussing: Advancing human-AI cognitive collaboration in dialogue agents,Yanyi Liu,Yanyi Liu,"Northeastern University, China","Northeastern University, China",,https://www.sciencedirect.com/science/article/pii/S0306457326001020,NA_WYuJdrI8J,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,From answering to discussing: Advancing human-AI cognitive collaboration in dialogue agents,Yingyou Wen,Yingyou Wen,"Northeastern University, China","Northeastern University, China",,https://www.sciencedirect.com/science/article/pii/S0306457326001020,NA_WYuJdrI8J,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,From Profiling to Synthesis: Benchmarking Implicit Behavioral Alignment in Personalized LLM Agents,Bobo Li,Bobo Li,"National University of Singapore; University of Toronto; University of Minnesota Twin Cities; Harbin Institute of Technology, Shenzhen; University of Oxford",Harbin Institute of Technology,,https://arxiv.org/html/2608.02171,RNQvuOGLy_kJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,From Profiling to Synthesis: Benchmarking Implicit Behavioral Alignment in Personalized LLM Agents,Bobo Li,Bobo Li,"National University of Singapore; University of Toronto; University of Minnesota Twin Cities; Harbin Institute of Technology, Shenzhen; University of Oxford",National University of Singapore,,https://arxiv.org/html/2608.02171,RNQvuOGLy_kJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,From Profiling to Synthesis: Benchmarking Implicit Behavioral Alignment in Personalized LLM Agents,Bobo Li,Bobo Li,"National University of Singapore; University of Toronto; University of Minnesota Twin Cities; Harbin Institute of Technology, Shenzhen; University of Oxford",University of Minnesota Twin Cities,,https://arxiv.org/html/2608.02171,RNQvuOGLy_kJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,From Profiling to Synthesis: Benchmarking Implicit Behavioral Alignment in Personalized LLM Agents,Bobo Li,Bobo Li,"National University of Singapore; University of Toronto; University of Minnesota Twin Cities; Harbin Institute of Technology, Shenzhen; University of Oxford",University of Oxford,,https://arxiv.org/html/2608.02171,RNQvuOGLy_kJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,From Profiling to Synthesis: Benchmarking Implicit Behavioral Alignment in Personalized LLM Agents,Bobo Li,Bobo Li,"National University of Singapore; University of Toronto; University of Minnesota Twin Cities; Harbin Institute of Technology, Shenzhen; University of Oxford",University of Toronto,,https://arxiv.org/html/2608.02171,RNQvuOGLy_kJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,From Profiling to Synthesis: Benchmarking Implicit Behavioral Alignment in Personalized LLM Agents,Haiwen Yi,Haiwen Yi,"National University of Singapore; University of Toronto; University of Minnesota Twin Cities; Harbin Institute of Technology, Shenzhen; University of Oxford",Harbin Institute of Technology,,https://arxiv.org/html/2608.02171,RNQvuOGLy_kJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,From Profiling to Synthesis: Benchmarking Implicit Behavioral Alignment in Personalized LLM Agents,Haiwen Yi,Haiwen Yi,"National University of Singapore; University of Toronto; University of Minnesota Twin Cities; Harbin Institute of Technology, Shenzhen; University of Oxford",National University of Singapore,,https://arxiv.org/html/2608.02171,RNQvuOGLy_kJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,From Profiling to Synthesis: Benchmarking Implicit Behavioral Alignment in Personalized LLM Agents,Haiwen Yi,Haiwen Yi,"National University of Singapore; University of Toronto; University of Minnesota Twin Cities; Harbin Institute of Technology, Shenzhen; University of Oxford",University of Minnesota Twin Cities,,https://arxiv.org/html/2608.02171,RNQvuOGLy_kJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,From Profiling to Synthesis: Benchmarking Implicit Behavioral Alignment in Personalized LLM Agents,Haiwen Yi,Haiwen Yi,"National University of Singapore; University of Toronto; University of Minnesota Twin Cities; Harbin Institute of Technology, Shenzhen; University of Oxford",University of Oxford,,https://arxiv.org/html/2608.02171,RNQvuOGLy_kJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,From Profiling to Synthesis: Benchmarking Implicit Behavioral Alignment in Personalized LLM Agents,Haiwen Yi,Haiwen Yi,"National University of Singapore; University of Toronto; University of Minnesota Twin Cities; Harbin Institute of Technology, Shenzhen; University of Oxford",University of Toronto,,https://arxiv.org/html/2608.02171,RNQvuOGLy_kJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,From Profiling to Synthesis: Benchmarking Implicit Behavioral Alignment in Personalized LLM Agents,Hao Fei,Hao Fei,"National University of Singapore; University of Toronto; University of Minnesota Twin Cities; Harbin Institute of Technology, Shenzhen; University of Oxford",Harbin Institute of Technology,,https://arxiv.org/html/2608.02171,RNQvuOGLy_kJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,From Profiling to Synthesis: Benchmarking Implicit Behavioral Alignment in Personalized LLM Agents,Hao Fei,Hao Fei,"National University of Singapore; University of Toronto; University of Minnesota Twin Cities; Harbin Institute of Technology, Shenzhen; University of Oxford",National University of Singapore,,https://arxiv.org/html/2608.02171,RNQvuOGLy_kJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,From Profiling to Synthesis: Benchmarking Implicit Behavioral Alignment in Personalized LLM Agents,Hao Fei,Hao Fei,"National University of Singapore; University of Toronto; University of Minnesota Twin Cities; Harbin Institute of Technology, Shenzhen; University of Oxford",University of Minnesota Twin Cities,,https://arxiv.org/html/2608.02171,RNQvuOGLy_kJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,From Profiling to Synthesis: Benchmarking Implicit Behavioral Alignment in Personalized LLM Agents,Hao Fei,Hao Fei,"National University of Singapore; University of Toronto; University of Minnesota Twin Cities; Harbin Institute of Technology, Shenzhen; University of Oxford",University of Oxford,,https://arxiv.org/html/2608.02171,RNQvuOGLy_kJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,From Profiling to Synthesis: Benchmarking Implicit Behavioral Alignment in Personalized LLM Agents,Hao Fei,Hao Fei,"National University of Singapore; University of Toronto; University of Minnesota Twin Cities; Harbin Institute of Technology, Shenzhen; University of Oxford",University of Toronto,,https://arxiv.org/html/2608.02171,RNQvuOGLy_kJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,From Profiling to Synthesis: Benchmarking Implicit Behavioral Alignment in Personalized LLM Agents,Jiajia Song,Jiajia Song,"National University of Singapore; University of Toronto; University of Minnesota Twin Cities; Harbin Institute of Technology, Shenzhen; University of Oxford",Harbin Institute of Technology,,https://arxiv.org/html/2608.02171,RNQvuOGLy_kJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,From Profiling to Synthesis: Benchmarking Implicit Behavioral Alignment in Personalized LLM Agents,Jiajia Song,Jiajia Song,"National University of Singapore; University of Toronto; University of Minnesota Twin Cities; Harbin Institute of Technology, Shenzhen; University of Oxford",National University of Singapore,,https://arxiv.org/html/2608.02171,RNQvuOGLy_kJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,From Profiling to Synthesis: Benchmarking Implicit Behavioral Alignment in Personalized LLM Agents,Jiajia Song,Jiajia Song,"National University of Singapore; University of Toronto; University of Minnesota Twin Cities; Harbin Institute of Technology, Shenzhen; University of Oxford",University of Minnesota Twin Cities,,https://arxiv.org/html/2608.02171,RNQvuOGLy_kJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,From Profiling to Synthesis: Benchmarking Implicit Behavioral Alignment in Personalized LLM Agents,Jiajia Song,Jiajia Song,"National University of Singapore; University of Toronto; University of Minnesota Twin Cities; Harbin Institute of Technology, Shenzhen; University of Oxford",University of Oxford,,https://arxiv.org/html/2608.02171,RNQvuOGLy_kJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,From Profiling to Synthesis: Benchmarking Implicit Behavioral Alignment in Personalized LLM Agents,Jiajia Song,Jiajia Song,"National University of Singapore; University of Toronto; University of Minnesota Twin Cities; Harbin Institute of Technology, Shenzhen; University of Oxford",University of Toronto,,https://arxiv.org/html/2608.02171,RNQvuOGLy_kJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,From Profiling to Synthesis: Benchmarking Implicit Behavioral Alignment in Personalized LLM Agents,Meishan Zhang,Meishan Zhang,"National University of Singapore; University of Toronto; University of Minnesota Twin Cities; Harbin Institute of Technology, Shenzhen; University of Oxford",Harbin Institute of Technology,,https://arxiv.org/html/2608.02171,RNQvuOGLy_kJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,From Profiling to Synthesis: Benchmarking Implicit Behavioral Alignment in Personalized LLM Agents,Meishan Zhang,Meishan Zhang,"National University of Singapore; University of Toronto; University of Minnesota Twin Cities; Harbin Institute of Technology, Shenzhen; University of Oxford",National University of Singapore,,https://arxiv.org/html/2608.02171,RNQvuOGLy_kJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,From Profiling to Synthesis: Benchmarking Implicit Behavioral Alignment in Personalized LLM Agents,Meishan Zhang,Meishan Zhang,"National University of Singapore; University of Toronto; University of Minnesota Twin Cities; Harbin Institute of Technology, Shenzhen; University of Oxford",University of Minnesota Twin Cities,,https://arxiv.org/html/2608.02171,RNQvuOGLy_kJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,From Profiling to Synthesis: Benchmarking Implicit Behavioral Alignment in Personalized LLM Agents,Meishan Zhang,Meishan Zhang,"National University of Singapore; University of Toronto; University of Minnesota Twin Cities; Harbin Institute of Technology, Shenzhen; University of Oxford",University of Oxford,,https://arxiv.org/html/2608.02171,RNQvuOGLy_kJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,From Profiling to Synthesis: Benchmarking Implicit Behavioral Alignment in Personalized LLM Agents,Meishan Zhang,Meishan Zhang,"National University of Singapore; University of Toronto; University of Minnesota Twin Cities; Harbin Institute of Technology, Shenzhen; University of Oxford",University of Toronto,,https://arxiv.org/html/2608.02171,RNQvuOGLy_kJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,From Profiling to Synthesis: Benchmarking Implicit Behavioral Alignment in Personalized LLM Agents,Min Zhang,Min Zhang,"National University of Singapore; University of Toronto; University of Minnesota Twin Cities; Harbin Institute of Technology, Shenzhen; University of Oxford",Harbin Institute of Technology,,https://arxiv.org/html/2608.02171,RNQvuOGLy_kJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,From Profiling to Synthesis: Benchmarking Implicit Behavioral Alignment in Personalized LLM Agents,Min Zhang,Min Zhang,"National University of Singapore; University of Toronto; University of Minnesota Twin Cities; Harbin Institute of Technology, Shenzhen; University of Oxford",National University of Singapore,,https://arxiv.org/html/2608.02171,RNQvuOGLy_kJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,From Profiling to Synthesis: Benchmarking Implicit Behavioral Alignment in Personalized LLM Agents,Min Zhang,Min Zhang,"National University of Singapore; University of Toronto; University of Minnesota Twin Cities; Harbin Institute of Technology, Shenzhen; University of Oxford",University of Minnesota Twin Cities,,https://arxiv.org/html/2608.02171,RNQvuOGLy_kJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,From Profiling to Synthesis: Benchmarking Implicit Behavioral Alignment in Personalized LLM Agents,Min Zhang,Min Zhang,"National University of Singapore; University of Toronto; University of Minnesota Twin Cities; Harbin Institute of Technology, Shenzhen; University of Oxford",University of Oxford,,https://arxiv.org/html/2608.02171,RNQvuOGLy_kJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,From Profiling to Synthesis: Benchmarking Implicit Behavioral Alignment in Personalized LLM Agents,Min Zhang,Min Zhang,"National University of Singapore; University of Toronto; University of Minnesota Twin Cities; Harbin Institute of Technology, Shenzhen; University of Oxford",University of Toronto,,https://arxiv.org/html/2608.02171,RNQvuOGLy_kJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,From Profiling to Synthesis: Benchmarking Implicit Behavioral Alignment in Personalized LLM Agents,Mong-Li Lee,Mong-Li Lee,"National University of Singapore; University of Toronto; University of Minnesota Twin Cities; Harbin Institute of Technology, Shenzhen; University of Oxford",Harbin Institute of Technology,,https://arxiv.org/html/2608.02171,RNQvuOGLy_kJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,From Profiling to Synthesis: Benchmarking Implicit Behavioral Alignment in Personalized LLM Agents,Mong-Li Lee,Mong-Li Lee,"National University of Singapore; University of Toronto; University of Minnesota Twin Cities; Harbin Institute of Technology, Shenzhen; University of Oxford",National University of Singapore,,https://arxiv.org/html/2608.02171,RNQvuOGLy_kJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,From Profiling to Synthesis: Benchmarking Implicit Behavioral Alignment in Personalized LLM Agents,Mong-Li Lee,Mong-Li Lee,"National University of Singapore; University of Toronto; University of Minnesota Twin Cities; Harbin Institute of Technology, Shenzhen; University of Oxford",University of Minnesota Twin Cities,,https://arxiv.org/html/2608.02171,RNQvuOGLy_kJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,From Profiling to Synthesis: Benchmarking Implicit Behavioral Alignment in Personalized LLM Agents,Mong-Li Lee,Mong-Li Lee,"National University of Singapore; University of Toronto; University of Minnesota Twin Cities; Harbin Institute of Technology, Shenzhen; University of Oxford",University of Oxford,,https://arxiv.org/html/2608.02171,RNQvuOGLy_kJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,From Profiling to Synthesis: Benchmarking Implicit Behavioral Alignment in Personalized LLM Agents,Mong-Li Lee,Mong-Li Lee,"National University of Singapore; University of Toronto; University of Minnesota Twin Cities; Harbin Institute of Technology, Shenzhen; University of Oxford",University of Toronto,,https://arxiv.org/html/2608.02171,RNQvuOGLy_kJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,From Profiling to Synthesis: Benchmarking Implicit Behavioral Alignment in Personalized LLM Agents,Wynne Hsu,Wynne Hsu,"National University of Singapore; University of Toronto; University of Minnesota Twin Cities; Harbin Institute of Technology, Shenzhen; University of Oxford",Harbin Institute of Technology,,https://arxiv.org/html/2608.02171,RNQvuOGLy_kJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,From Profiling to Synthesis: Benchmarking Implicit Behavioral Alignment in Personalized LLM Agents,Wynne Hsu,Wynne Hsu,"National University of Singapore; University of Toronto; University of Minnesota Twin Cities; Harbin Institute of Technology, Shenzhen; University of Oxford",National University of Singapore,,https://arxiv.org/html/2608.02171,RNQvuOGLy_kJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,From Profiling to Synthesis: Benchmarking Implicit Behavioral Alignment in Personalized LLM Agents,Wynne Hsu,Wynne Hsu,"National University of Singapore; University of Toronto; University of Minnesota Twin Cities; Harbin Institute of Technology, Shenzhen; University of Oxford",University of Minnesota Twin Cities,,https://arxiv.org/html/2608.02171,RNQvuOGLy_kJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,From Profiling to Synthesis: Benchmarking Implicit Behavioral Alignment in Personalized LLM Agents,Wynne Hsu,Wynne Hsu,"National University of Singapore; University of Toronto; University of Minnesota Twin Cities; Harbin Institute of Technology, Shenzhen; University of Oxford",University of Oxford,,https://arxiv.org/html/2608.02171,RNQvuOGLy_kJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,From Profiling to Synthesis: Benchmarking Implicit Behavioral Alignment in Personalized LLM Agents,Wynne Hsu,Wynne Hsu,"National University of Singapore; University of Toronto; University of Minnesota Twin Cities; Harbin Institute of Technology, Shenzhen; University of Oxford",University of Toronto,,https://arxiv.org/html/2608.02171,RNQvuOGLy_kJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,From Profiling to Synthesis: Benchmarking Implicit Behavioral Alignment in Personalized LLM Agents,Zibo Ji,Zibo Ji,"National University of Singapore; University of Toronto; University of Minnesota Twin Cities; Harbin Institute of Technology, Shenzhen; University of Oxford",Harbin Institute of Technology,,https://arxiv.org/html/2608.02171,RNQvuOGLy_kJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,From Profiling to Synthesis: Benchmarking Implicit Behavioral Alignment in Personalized LLM Agents,Zibo Ji,Zibo Ji,"National University of Singapore; University of Toronto; University of Minnesota Twin Cities; Harbin Institute of Technology, Shenzhen; University of Oxford",National University of Singapore,,https://arxiv.org/html/2608.02171,RNQvuOGLy_kJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,From Profiling to Synthesis: Benchmarking Implicit Behavioral Alignment in Personalized LLM Agents,Zibo Ji,Zibo Ji,"National University of Singapore; University of Toronto; University of Minnesota Twin Cities; Harbin Institute of Technology, Shenzhen; University of Oxford",University of Minnesota Twin Cities,,https://arxiv.org/html/2608.02171,RNQvuOGLy_kJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,From Profiling to Synthesis: Benchmarking Implicit Behavioral Alignment in Personalized LLM Agents,Zibo Ji,Zibo Ji,"National University of Singapore; University of Toronto; University of Minnesota Twin Cities; Harbin Institute of Technology, Shenzhen; University of Oxford",University of Oxford,,https://arxiv.org/html/2608.02171,RNQvuOGLy_kJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,From Profiling to Synthesis: Benchmarking Implicit Behavioral Alignment in Personalized LLM Agents,Zibo Ji,Zibo Ji,"National University of Singapore; University of Toronto; University of Minnesota Twin Cities; Harbin Institute of Technology, Shenzhen; University of Oxford",University of Toronto,,https://arxiv.org/html/2608.02171,RNQvuOGLy_kJ,"https://scholar.google.com/scholar?start=40&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Generate then refine: data augmentation for zero-shot intent detection,Faegheh Hasibi,Faegheh Hasibi,Radboud University,Radboud University,The Netherlands,https://aclanthology.org/2024.findings-emnlp.768/,s7rgQjePc8wJ,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Generate then refine: data augmentation for zero-shot intent detection,I-Fan Lin,I-Fan Lin,Leiden University,Leiden University,The Netherlands,https://aclanthology.org/2024.findings-emnlp.768/,s7rgQjePc8wJ,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Generate then refine: data augmentation for zero-shot intent detection,Suzan Verberne,Suzan Verberne,Leiden University,Leiden University,The Netherlands,https://aclanthology.org/2024.findings-emnlp.768/,s7rgQjePc8wJ,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Intentbreaker: intent-adaptive jailbreak attack on large language models,Lingchen Zhao,Lingchen Zhao,Wuhan University,Wuhan University,China,https://link.springer.com/chapter/10.1007/978-3-032-06078-5_14,JhbP-x610KkJ,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Intentbreaker: intent-adaptive jailbreak attack on large language models,Shengnan Guo,Shengnan Guo,Wuhan University,Wuhan University,China,https://link.springer.com/chapter/10.1007/978-3-032-06078-5_14,JhbP-x610KkJ,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Intentbreaker: intent-adaptive jailbreak attack on large language models,Shenyi Zhang,Shenyi Zhang,Wuhan University,Wuhan University,China,https://link.springer.com/chapter/10.1007/978-3-032-06078-5_14,JhbP-x610KkJ,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Intentbreaker: intent-adaptive jailbreak attack on large language models,Yuchen Zhai,Yuchen Zhai,Wuhan University,Wuhan University,China,https://link.springer.com/chapter/10.1007/978-3-032-06078-5_14,JhbP-x610KkJ,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
LAPS,Intentbreaker: intent-adaptive jailbreak attack on large language models,Zhangyi Wang,Zhangyi Wang,Wuhan University,Wuhan University,China,https://link.springer.com/chapter/10.1007/978-3-032-06078-5_14,JhbP-x610KkJ,"https://scholar.google.com/scholar?start=20&hl=en&as_sdt=2005&sciodt=0,5&cites=2349539739266859572&scipsc=&authuser=1"
